date,power_demand,load_shed,rainfall,mean_temperature,us_aqi,relativehumidity_2m,winddirection_100m
2023-01-01,3119,0,0,17.9,0,0,0
2023-01-02,3354,0,0,18.2,208.70833333333334,77.66666666666667,10.329166666666667
2023-01-03,3397,0,0,17.8,184.125,75.29166666666667,11.604166666666666
2023-01-04,3491,0,0,17.5,174.79166666666666,76.625,11.70833333333333
2023-01-05,3430,0,0,17.4,157.75,76.41666666666667,14.908333333333333
2023-01-06,2880,0,0,17.5,152.70833333333334,77.29166666666667,18.2625
2023-01-07,3349,0,0,17.8,146.45833333333334,78.70833333333333,17.524999999999995
2023-01-08,3325,134,0,18.7,143.79166666666666,79.33333333333333,12.845833333333333
2023-01-09,3352,401,0,19.3,150.70833333333334,80.70833333333333,12.33333333333333
2023-01-10,3342,0,0,18.8,146.625,77.91666666666667,14.291666666666666
2023-01-11,3338,0,0,17.7,151.08333333333334,73.625,15.604166666666666
2023-01-12,3262,120,0,17.1,157.16666666666666,69.5,15.14583333333333
2023-01-13,2849,0,0,18.8,170.25,73.91666666666667,11.995833333333335
2023-01-14,3296,53,0,20.2,189.04166666666666,69.625,7.150000000000001
2023-01-15,3073,0,0.2,20.4,183.83333333333334,78.41666666666667,8.125
2023-01-16,3322,314,0,19.3,190.29166666666666,71.58333333333333,9.55
2023-01-17,3343,102,0,18,174.625,67.625,13.504166666666668
2023-01-18,3376,81,0,17.6,170.625,69.66666666666667,12.795833333333334
2023-01-19,3440,41,0,17.5,177.91666666666666,68.70833333333333,12.02083333333333
2023-01-20,2892,0,0,17.1,187.16666666666666,61.708333333333336,14.370833333333335
2023-01-21,3232,0,0,17.8,183.08333333333334,69.25,12.8125
2023-01-22,3295,0,0,18.9,185.33333333333334,68.91666666666667,10.329166666666667
2023-01-23,3444,0,0,19.8,198.79166666666666,70.20833333333333,8.633333333333335
2023-01-24,3446,0,0,20.7,225.91666666666666,72.875,7.195833333333333
2023-01-25,3552,0,0,20.8,241.66666666666666,71.41666666666667,9.633333333333335
2023-01-26,3665,22,0,21.5,202.58333333333334,73.45833333333333,10.041666666666666
2023-01-27,3097,0,0,21.5,232.95833333333334,74.75,9.229166666666664
2023-01-28,3508,0,0,21.5,261.5,74.33333333333333,12.070833333333335
2023-01-29,3633,0,0,20.4,176.79166666666666,74.04166666666667,14.337499999999999
2023-01-30,3645,0,0,20.4,163.75,71.41666666666667,13.524999999999997
2023-01-31,3648,30,0,21.6,170.5,73.66666666666667,9.283333333333333
2023-02-01,3619,56,0,21.3,178.54166666666666,74.08333333333333,10.475
2023-02-02,3608,0,0,19.6,171.08333333333334,75.41666666666667,15.012500000000001
2023-02-03,2988,0,0,19.2,152.75,61.625,19.8125
2023-02-04,3524,0,0,19.7,147.41666666666666,69.75,16.25833333333333
2023-02-05,3636,0,0,19.9,158.625,71.45833333333333,15.025
2023-02-06,3491,0,0,20.6,171.45833333333334,71.5,12.316666666666665
2023-02-07,3493,0,0,20.8,175.875,66.79166666666667,11.008333333333335
2023-02-08,3627,10,0,21.9,163.54166666666666,67.20833333333333,13.600000000000003
2023-02-09,3662,30,0.9,22.1,141.20833333333334,76.25,12.8125
2023-02-10,3073,0,0,21.5,143.08333333333334,79.16666666666667,6.720833333333334
2023-02-11,3532,0,0,22.8,167.91666666666666,62.833333333333336,13.258333333333331
2023-02-12,3639,60,0,23.3,166.91666666666666,65.25,9.041666666666666
2023-02-13,3586,0,0,21,157.125,71.625,14.533333333333333
2023-02-14,3599,0,0,19.4,144.04166666666666,46,17.56666666666667
2023-02-15,3756,0,0,19.9,116.70833333333333,54.291666666666664,13.316666666666668
2023-02-16,3614,0,0,20.6,145.125,61.125,10.291666666666668
2023-02-17,3131,0,0,22.3,167.45833333333334,61.875,7.520833333333333
2023-02-18,3655,0,0,22.7,173.20833333333334,59.916666666666664,5.374999999999999
2023-02-19,3871,0,0.5,22.9,173.33333333333334,67.625,8.4625
2023-02-20,3788,0,0.1,23.6,167.58333333333334,77.875,7.516666666666667
2023-02-21,3208,0,0.2,23.9,174.54166666666666,73.04166666666667,7.158333333333331
2023-02-22,4101,0,0,25.1,169.45833333333334,75.41666666666667,12.799999999999999
2023-02-23,4011,0,0,25.3,130.45833333333334,74.5,22.920833333333334
2023-02-24,3672,0,0,24.8,109.625,70.83333333333333,18.7
2023-02-25,4023,0,0,25,115.5,75.83333333333333,10.124999999999998
2023-02-26,3977,0,0,24.5,148.29166666666666,69.29166666666667,10.875000000000002
2023-02-27,4213,0,0,24.7,158.375,57.833333333333336,11.949999999999998
2023-02-28,4168,0,0,24.9,158.125,59.541666666666664,11.6875
2023-03-01,4249,0,0,24.8,161.45833333333334,58.5,10.045833333333333
2023-03-02,4293,0,0,25.3,157.41666666666666,54.833333333333336,10.720833333333333
2023-03-03,3674,0,0,25.4,165.95833333333334,58.708333333333336,7.333333333333332
2023-03-04,4269,0,0,25.6,169.58333333333334,58.875,13.258333333333335
2023-03-05,4381,29,0,26.2,164.875,60.333333333333336,9.541666666666666
2023-03-06,4552,0,0,25.8,167.625,62.458333333333336,9.8
2023-03-07,3868,0,0,26.4,159.33333333333334,61.5,11.166666666666666
2023-03-08,3524,0,0,25.4,153.75,54.666666666666664,9.029166666666667
2023-03-09,4375,0,0,25.8,133.33333333333334,52.208333333333336,14.325000000000001
2023-03-10,3788,0,0,26.1,126.45833333333333,52.458333333333336,17.6125
2023-03-11,4353,0,0,26.4,156.66666666666666,55.166666666666664,13.124999999999998
2023-03-12,4618,0,0,26.6,174.25,55.916666666666664,13.433333333333332
2023-03-13,4580,10,0,26.7,158.29166666666666,49.583333333333336,18.27916666666667
2023-03-14,4633,0,3.8,25.8,151.83333333333334,53.958333333333336,15.575000000000003
2023-03-15,4647,0,1.3,25.2,157.875,66.625,10.295833333333333
2023-03-16,4710,0,5.7,24.8,159.16666666666666,74.91666666666667,15.870833333333332
2023-03-17,3564,0,7.3,24.2,155.08333333333334,79.66666666666667,9.933333333333334
2023-03-18,4371,11,0,25.3,160.125,80.83333333333333,13.045833333333333
2023-03-19,3433,0,15.3,22.2,165.125,68.83333333333333,8.687500000000002
2023-03-20,4053,0,8.6,22.4,164.25,90.04166666666667,8.925
2023-03-21,4020,0,10.2,22.3,94.16666666666667,85.66666666666667,12.574999999999998
2023-03-22,4282,0,2.3,23,72.875,86.58333333333333,13.049999999999995
2023-03-23,4291,0,0.4,24.3,91.75,84.58333333333333,11.283333333333331
2023-03-24,3687,0,0.3,24.7,107.79166666666667,81.04166666666667,13.729166666666666
2023-03-25,3873,0,1,25.6,118.91666666666667,78.33333333333333,8.479166666666666
2023-03-26,3675,0,0.7,26.4,155.54166666666666,81.45833333333333,6.966666666666668
2023-03-27,4156,0,0.1,26.6,145.91666666666666,79.95833333333333,15.220833333333331
2023-03-28,4338,0,0.6,26.8,125.5,75,12.424999999999999
2023-03-29,3952,0,6.6,25.7,146.33333333333334,75.16666666666667,8.470833333333333
2023-03-30,4171,0,4.7,25.5,149.16666666666666,83.83333333333333,12.420833333333336
2023-03-31,3685,0,10.7,24.5,126.58333333333333,84.70833333333333,8.570833333333335
2023-04-01,3898,0,11.2,23.5,113.54166666666667,84.625,10.162499999999998
2023-04-02,4076,0,4.4,24.8,132.70833333333334,86.83333333333333,12.687499999999998
2023-04-03,4312,0,0.5,25.9,122.375,78.95833333333333,11.616666666666669
2023-04-04,4614,0,0.8,26.5,110.95833333333333,75.125,15.812500000000002
2023-04-05,4741,0,1.3,27.3,88.875,75.70833333333333,19.804166666666664
2023-04-06,4614,0,0,27.9,86,81.5,19.745833333333337
2023-04-07,4259,0,0,28,109.25,71.25,10.4
2023-04-08,4746,0,0,28.5,149.29166666666666,65.375,9.112499999999999
